YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2024-08,55,11,4,3,0,13,3,2,0,2,0,0,0,9,3,38,6,1,1,0,3,1,8,1,2,8,3,3,3,3,2,2,6,11,3,1,2,6,4,3,20,4,13,30,12,12,12,0,2,7,9,5,0,1,2,3
2024-08,56,90,21,7,1,19,10,1,6,11,1,0,0,23,5,114,185,16,3,10,11,0,6,0,6,27,5,9,1,197,9,8,6,9,24,5,2,10,5,7,36,2,17,20,37,34,29,190,2,4,17,4,0,4,2,14
2024-08,57,45,2,2,1,9,5,0,3,1,0,0,0,1,3,31,232,5,1,1,3,1,7,31,7,7,3,1,2,23,18,8,4,1,17,2,6,6,5,2,31,1,20,7,11,3,11,1,2,3,4,2,0,0,2,1
2024-08,58,53,3,3,2,29,19,4,6,9,2,0,0,13,17,75,273,7,1,7,5,3,6,82,9,47,1,10,1,48,23,3,2,4,9,6,4,9,11,1,15,6,16,26,33,3,28,77,2,1,8,2,0,3,5,5
2024-08,59,19,3,6,0,92,4,0,2,18,2,2,0,3,2,23,178,8,2,4,0,1,11,23,1,26,6,5,1,11,9,3,2,4,10,0,0,5,6,2,17,3,14,7,11,21,10,6,2,0,2,7,0,1,6,5
2024-08,60,50,8,10,1,35,15,2,4,5,5,1,9,16,6,56,164,3,0,11,11,2,2,7,2,43,13,4,2,118,14,2,18,15,19,0,0,7,4,1,48,4,26,16,18,13,22,104,3,5,20,6,0,1,13,12
2024-08,61,73,9,12,0,45,56,12,12,7,14,0,0,14,42,106,217,12,3,10,13,3,6,251,5,88,5,13,3,81,29,5,10,5,37,1,4,5,23,1,104,4,44,92,48,24,32,96,19,16,9,10,0,3,31,7
2024-08,62,68,6,5,0,15,2,1,3,4,1,0,0,6,1,44,126,4,0,0,3,0,5,3,3,17,0,10,0,44,5,3,3,1,16,3,3,3,11,0,30,1,8,12,16,3,11,12,2,2,9,8,0,2,2,4
2024-08,63,108,5,17,0,24,34,4,4,5,4,1,0,22,9,69,311,7,1,9,5,2,5,78,6,28,3,4,4,36,15,5,9,9,27,1,4,5,9,5,23,10,23,32,26,3,28,214,1,5,12,7,2,5,4,7
2024-08,64,60,16,4,2,11,8,2,0,4,2,0,2,18,5,59,26,6,2,7,2,1,5,3,4,44,2,4,1,198,13,4,9,1,10,0,8,1,4,2,56,5,12,4,13,4,18,91,1,3,7,4,1,1,6,5
2024-08,65,90,4,5,1,17,20,2,4,6,2,0,0,11,3,84,101,5,1,9,4,1,2,5,7,36,1,9,1,53,1,7,11,5,7,0,0,3,15,5,34,4,16,9,22,10,12,24,1,6,15,5,1,2,1,5
2024-08,66,106,12,22,3,35,45,19,7,15,7,1,0,47,40,129,212,15,4,15,15,3,20,104,17,48,10,24,2,80,29,5,16,9,26,5,3,3,34,6,91,3,13,89,40,8,23,11,16,22,21,18,17,6,26,10
2024-08,67,91,8,7,0,43,40,9,6,20,29,4,0,38,53,119,69,12,0,32,23,5,10,21,12,28,11,17,4,62,37,8,10,8,7,2,11,6,19,7,37,5,35,136,61,3,30,40,38,25,20,10,1,8,80,8
2024-08,68,49,7,8,0,20,52,14,4,6,21,2,0,38,33,77,54,7,1,10,14,1,8,26,7,19,4,12,1,74,18,10,4,5,7,2,2,9,25,12,37,7,43,95,56,4,26,46,30,11,7,7,0,5,68,2
2024-08,69,90,7,8,3,27,46,26,7,15,11,3,1,59,42,82,4,10,3,6,8,3,7,6,9,23,7,21,3,40,47,5,10,6,11,0,12,6,39,9,82,5,50,90,56,8,32,6,30,23,13,9,1,9,53,13
2024-08,70,73,17,4,0,26,23,4,11,13,3,1,1,29,9,147,54,13,17,14,4,8,12,0,10,57,1,12,3,77,13,5,12,38,26,1,17,9,14,4,81,5,24,72,46,2,33,47,4,14,26,15,1,8,22,12
2024-08,71,77,12,9,0,65,53,13,3,18,13,4,2,80,36,142,24,10,6,13,7,8,22,4,7,38,13,47,3,77,38,13,21,22,7,4,10,6,47,11,63,9,21,121,63,2,43,27,28,27,28,14,2,7,47,11
2024-08,72,15,2,5,0,21,6,0,1,5,0,0,6,23,1,73,1,6,4,12,4,3,6,2,1,37,11,11,3,36,17,7,8,9,8,0,1,9,7,3,51,2,10,86,48,14,48,12,1,10,16,2,0,4,6,18
2024-08,73,35,12,4,1,29,11,4,1,16,4,2,1,44,15,84,12,6,4,9,3,6,8,32,5,37,7,16,1,24,20,4,16,20,4,0,20,10,25,4,61,3,6,91,50,3,37,28,17,15,16,13,1,3,42,20
2024-08,74,12,1,2,0,12,7,1,5,9,1,0,1,15,0,73,4,2,3,3,4,3,4,0,1,10,6,5,0,72,6,6,7,12,0,0,0,3,3,3,26,2,10,29,16,6,24,53,3,4,9,10,0,1,7,9
2024-08,75,19,8,5,4,17,9,3,2,22,4,0,2,42,8,72,6,9,1,10,3,4,6,4,7,21,5,20,2,27,8,5,10,7,9,1,2,8,24,3,20,4,17,100,29,7,40,13,5,15,20,11,0,2,33,11
2024-08,76,32,0,3,0,7,1,0,1,0,1,1,0,5,1,8,2,2,0,0,0,0,0,0,12,10,0,3,5,2,0,2,0,1,7,0,0,1,1,0,10,4,4,4,6,1,1,64,0,1,0,1,0,0,0,0
2024-08,77,35,1,16,1,28,30,14,2,7,5,2,0,11,27,32,151,31,2,8,6,3,7,5,3,26,4,9,6,63,36,12,7,19,22,0,0,1,4,5,22,11,26,40,49,15,33,69,1,9,13,14,2,6,21,51
2024-09,0,4054,502,598,109,1746,1701,508,331,885,438,121,107,1801,1283,4470,8183,701,194,528,494,271,581,514,264,2548,311,956,212,4727,1285,355,666,887,1446,75,272,466,932,472,3364,366,2241,2611,2020,1058,1705,1138,561,566,620,602,81,300,889,1102
2024-09,1,50,0,3,6,3,30,14,1,7,2,1,0,23,16,17,103,6,1,5,6,1,5,12,8,30,3,8,1,70,16,5,2,8,14,0,0,8,2,4,19,0,39,37,19,7,28,1,2,6,13,7,1,2,3,27
2024-09,2,131,5,15,2,29,47,9,7,14,2,1,1,44,14,87,46,6,2,7,7,7,18,6,8,25,3,14,4,145,41,9,10,24,35,2,6,2,18,8,51,4,33,58,52,43,43,15,1,5,11,7,1,4,6,36
2024-09,3,50,3,6,4,4,33,9,2,2,2,5,1,22,30,9,153,9,0,14,7,3,9,4,5,37,6,12,8,68,21,4,10,11,28,1,0,5,7,3,54,12,46,15,15,40,19,25,0,7,12,7,0,1,5,32
2024-09,4,51,6,10,0,11,23,4,4,18,0,0,1,37,15,51,86,5,2,5,3,3,8,1,5,39,1,22,5,86,12,10,9,18,24,0,5,4,1,10,53,12,35,39,38,16,29,6,1,7,23,11,1,2,1,54
2024-09,5,38,6,8,2,31,6,1,6,9,3,0,3,22,5,54,99,15,0,4,5,6,5,9,4,34,1,10,4,83,10,9,11,24,62,1,0,3,1,8,28,4,47,22,41,13,26,16,0,2,11,11,1,1,5,36
2024-09,6,37,4,23,1,27,38,5,16,7,4,7,1,59,27,61,210,15,0,9,16,1,6,23,6,77,10,12,10,205,33,6,12,21,39,0,3,10,9,11,76,2,40,22,37,32,36,11,7,8,31,17,2,6,9,59
2024-09,7,32,7,14,3,28,28,3,4,9,3,4,14,20,14,45,200,33,1,14,21,8,12,5,2,89,2,21,7,134,45,3,14,27,55,3,3,8,4,10,69,9,68,10,57,35,32,7,4,13,17,13,4,2,9,29
2024-09,8,19,4,3,3,7,25,3,10,11,14,7,13,9,21,6,419,22,0,3,3,1,7,11,6,63,0,21,14,54,16,2,11,30,47,1,3,7,7,17,73,5,102,5,10,3,14,8,5,10,8,18,0,0,8,0
2024-09,9,7,5,4,0,7,3,0,0,4,0,0,7,6,1,24,1,0,2,0,3,1,0,0,0,14,2,8,2,15,0,2,2,6,3,0,0,6,0,0,34,3,43,18,11,9,17,28,0,0,5,0,1,0,1,1
2024-09,10,48,3,14,0,56,6,3,6,17,0,0,2,40,4,101,29,7,6,13,8,2,4,7,1,70,9,11,0,109,7,11,7,8,12,0,1,4,5,3,57,3,35,63,49,20,51,18,3,0,19,2,1,1,3,22
2024-09,11,62,2,14,1,29,9,0,2,15,0,0,1,17,7,56,21,11,5,1,3,2,3,25,2,65,2,14,0,91,2,4,4,9,12,0,0,4,3,5,42,2,20,28,46,22,26,2,0,1,10,12,0,2,7,22
2024-09,12,20,3,1,0,16,6,0,3,22,0,0,0,33,4,69,20,4,6,4,2,5,6,7,1,54,4,10,0,59,5,11,8,16,9,1,2,0,1,7,34,1,53,35,62,7,32,18,2,1,5,5,3,0,2,22
2024-09,13,29,4,7,3,10,6,2,4,8,2,0,0,37,7,32,40,16,4,6,6,3,2,3,0,65,0,14,0,42,9,4,1,7,12,0,0,4,4,3,24,3,24,19,21,12,19,0,0,5,2,2,0,2,2,9
2024-09,14,69,3,24,1,15,17,4,1,20,4,1,0,28,18,72,93,5,3,5,1,0,2,1,1,74,3,13,2,78,18,9,7,7,16,2,6,9,5,2,52,2,13,29,45,8,29,28,1,6,15,10,1,6,3,81
2024-09,15,119,4,37,3,55,22,3,8,21,0,1,0,30,21,131,85,14,3,16,13,1,27,5,7,93,4,18,0,224,32,16,19,33,63,0,2,10,10,9,62,5,32,61,54,23,67,2,3,4,21,6,7,3,4,68
2024-09,16,79,11,17,0,26,27,4,6,15,7,1,2,30,15,89,138,14,3,8,9,6,9,0,2,58,7,11,5,162,27,12,12,21,30,3,0,5,9,11,55,9,45,45,65,35,38,16,2,1,14,7,0,13,10,86
2024-09,17,85,12,12,0,37,15,2,6,24,1,1,0,31,13,81,17,11,10,15,11,0,8,2,2,55,4,10,2,123,8,8,8,17,26,0,7,5,1,2,62,2,24,47,35,8,47,24,3,1,10,15,5,2,0,13
2024-09,18,32,2,0,0,10,14,3,0,3,1,0,0,3,4,28,9,3,1,3,4,2,6,1,2,10,3,3,0,17,14,2,2,7,8,2,0,0,2,3,17,0,6,17,5,4,13,0,1,1,1,4,0,0,1,3
2024-09,19,167,2,25,3,71,31,4,2,35,3,4,4,17,19,158,78,7,6,16,16,6,17,6,8,74,5,17,3,153,21,9,13,11,82,0,6,13,19,9,65,2,82,26,40,16,46,22,5,17,12,10,1,3,6,23
2024-09,20,31,4,4,1,25,11,9,2,3,0,1,0,9,11,45,76,2,1,1,1,1,2,3,3,22,2,10,2,54,5,2,13,5,29,0,3,9,2,0,8,0,18,35,15,7,16,2,1,4,2,3,0,8,0,12
2024-09,21,87,6,5,0,24,9,4,2,2,1,3,1,22,14,57,243,14,2,7,9,2,24,9,1,45,5,10,1,68,18,4,13,41,57,0,1,5,3,9,34,1,10,28,27,16,16,30,1,0,5,7,0,1,4,44
2024-09,22,92,7,38,2,47,32,9,12,21,3,3,4,31,29,97,400,27,10,16,20,5,19,10,7,101,5,24,6,139,38,10,14,7,69,1,6,5,9,5,55,9,67,73,49,28,43,2,5,12,20,24,1,6,14,64
2024-09,23,87,8,14,4,36,32,3,6,9,18,3,0,18,56,112,144,12,5,18,7,2,12,24,6,34,9,21,2,104,32,2,8,7,24,1,8,2,15,13,74,11,70,40,35,85,24,5,12,8,8,16,0,6,14,10
2024-09,24,103,13,34,3,60,43,8,24,60,7,11,0,49,71,117,723,36,1,21,47,12,20,14,8,76,17,28,14,186,71,6,17,26,77,1,4,10,10,20,82,9,79,45,40,43,57,9,11,18,27,51,3,2,18,60
2024-09,25,255,27,39,4,85,91,35,10,27,26,8,0,68,85,228,115,19,15,46,13,12,16,4,8,81,10,57,3,113,68,5,35,58,93,7,23,27,33,51,68,19,71,110,59,9,61,71,29,19,22,22,4,15,126,8
2024-09,26,39,8,8,1,11,18,4,4,7,15,0,0,8,49,34,29,1,0,1,4,3,0,1,3,17,3,7,0,27,12,2,6,9,10,0,1,2,19,5,21,3,12,19,5,3,14,7,11,8,5,2,1,3,21,1
2024-09,27,48,6,6,1,26,25,9,7,3,21,0,2,22,24,54,78,7,1,3,1,4,7,0,2,11,0,11,1,40,23,5,2,12,6,0,1,7,16,9,40,2,28,20,15,8,10,0,11,5,1,2,0,2,28,7
2024-09,28,42,2,10,0,16,33,9,18,16,15,2,5,17,33,43,423,30,1,9,12,1,8,29,8,58,3,19,23,79,25,2,12,28,83,1,11,47,13,19,56,5,79,15,18,7,15,10,5,9,9,22,3,2,28,9
2024-09,29,66,3,12,0,23,28,15,3,22,46,2,0,22,38,64,64,14,1,6,6,9,3,3,6,34,6,22,1,58,19,4,14,9,17,0,3,1,20,6,41,1,25,38,11,7,13,36,12,13,6,11,0,1,53,1
2024-09,30,77,27,9,4,42,33,6,10,16,2,4,4,13,32,113,544,11,4,7,17,5,7,9,7,32,4,13,2,87,21,10,18,6,25,3,9,16,18,12,191,8,39,8,37,8,19,138,6,7,5,10,1,4,5,3
2024-09,31,34,1,2,4,16,20,3,5,10,4,0,1,17,24,42,345,16,3,9,16,4,7,12,1,53,7,7,3,58,17,4,16,12,23,4,0,4,11,7,70,9,30,5,7,24,8,14,4,4,7,6,1,3,7,6
2024-09,32,13,3,4,0,0,14,3,5,1,3,6,4,13,6,2,367,8,0,2,2,1,10,4,4,54,0,17,21,25,8,0,4,16,23,3,15,2,2,7,32,17,80,2,0,0,2,0,0,12,10,5,0,1,2,1
2024-09,33,16,1,0,1,1,8,3,2,1,4,1,1,6,2,10,40,4,0,0,1,1,1,3,2,38,1,8,2,7,4,0,4,9,4,0,0,0,4,5,16,10,16,6,5,0,4,2,0,4,5,1,0,0,1,2
2024-09,34,8,1,4,0,4,5,1,6,2,0,0,2,0,3,14,68,0,2,2,1,0,1,0,1,12,1,0,5,14,4,0,0,6,1,0,0,6,3,1,10,1,9,6,6,0,2,9,0,0,0,0,0,0,2,1
2024-09,35,10,1,0,0,2,11,3,0,1,0,0,2,2,2,4,38,4,0,0,3,0,6,2,1,28,0,6,2,7,4,1,0,0,2,0,0,1,3,0,35,1,9,0,5,1,8,0,2,0,2,1,0,0,3,2
2024-09,36,5,2,0,0,1,8,3,0,0,3,0,1,4,0,1,3,3,0,6,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,1,2,0,0,1,2,6,2,0,0,0,0,2,1,0,1,0,1,0
2024-09,37,8,3,0,0,1,4,1,0,0,4,1,0,4,0,9,19,0,0,0,0,0,2,0,0,3,2,3,0,9,1,2,2,0,3,0,0,3,1,1,9,1,10,9,2,0,2,4,4,1,0,2,0,0,0,1
2024-09,38,27,6,6,1,18,24,12,2,4,13,0,0,11,9,26,21,7,0,6,3,2,7,7,3,12,2,11,1,35,6,3,6,2,3,0,0,4,12,11,39,0,18,19,12,0,9,8,4,3,5,2,0,1,7,2
2024-09,39,10,3,0,0,5,14,7,1,3,0,0,0,7,2,10,5,0,0,2,1,0,1,2,0,8,6,7,2,4,1,4,2,1,4,0,1,1,2,5,24,1,4,8,11,3,3,9,0,2,4,0,0,1,2,6
2024-09,40,12,4,1,0,2,13,5,1,2,13,0,0,25,8,5,8,2,0,4,1,1,0,1,1,2,2,5,3,16,21,1,2,2,1,0,0,2,10,2,56,7,26,20,8,1,4,2,3,3,0,2,0,0,3,0
2024-09,41,29,0,3,2,13,12,1,1,3,1,1,0,7,1,7,25,5,0,5,1,0,4,34,0,22,10,9,4,27,3,6,1,11,9,4,4,6,0,2,18,2,49,11,36,6,8,0,1,5,15,8,0,0,1,2
2024-09,42,35,2,6,0,15,30,13,3,3,8,2,2,20,18,37,30,9,1,9,1,1,4,0,1,10,5,6,1,21,15,2,2,3,6,0,2,2,12,3,36,2,22,46,15,0,6,21,4,7,8,1,3,4,9,8
2024-09,43,102,12,7,2,29,104,44,10,22,8,3,1,47,29,55,35,16,7,7,6,3,9,5,4,30,15,34,1,23,20,5,18,3,8,2,15,20,22,8,68,4,9,63,32,6,20,19,73,14,6,26,0,11,7,4
2024-09,44,53,2,6,5,10,50,32,2,40,6,2,2,46,14,63,7,11,1,17,8,16,6,3,9,23,7,27,6,34,26,3,12,10,7,0,4,5,20,10,53,10,66,79,53,19,38,4,16,15,7,24,0,8,11,12
2024-09,45,15,9,3,1,7,13,5,0,3,0,0,0,27,10,24,9,3,0,3,4,0,3,0,2,10,1,5,2,15,6,1,5,4,9,0,6,3,14,1,26,0,11,33,12,0,14,1,6,3,2,1,0,8,4,7
2024-09,46,76,13,3,0,33,40,14,7,7,5,1,1,33,12,76,38,8,4,6,3,6,6,0,1,22,5,17,0,36,15,6,11,2,16,0,3,8,38,3,83,3,19,114,28,14,20,4,46,17,6,8,2,8,11,8
2024-09,47,1,0,1,0,0,1,0,0,4,1,0,0,5,2,4,2,1,2,1,1,0,1,0,0,0,1,2,0,2,2,0,1,3,1,0,0,1,4,1,3,3,1,12,8,1,7,2,3,1,1,2,0,1,2,1
2024-09,48,14,7,0,4,14,7,4,0,21,2,0,0,36,11,31,11,9,4,3,0,3,1,11,0,5,8,13,1,10,16,1,7,5,3,1,10,6,9,5,44,4,10,43,26,1,21,82,6,9,28,9,2,30,2,4
2024-09,49,50,16,3,2,33,31,12,1,39,12,1,1,48,52,105,24,12,6,6,8,9,15,4,10,29,7,25,0,47,37,13,20,22,7,4,15,17,42,10,76,5,23,122,68,2,42,0,29,18,11,9,3,16,49,15
2024-09,50,16,1,3,0,7,10,2,0,2,2,0,0,7,10,23,1,0,0,2,3,0,2,0,0,7,3,2,0,11,1,0,0,3,1,0,0,1,9,1,5,2,7,13,9,0,17,0,2,1,1,4,0,0,3,3
2024-09,51,26,6,2,0,20,10,14,1,6,2,1,0,30,9,59,46,4,2,4,2,6,9,5,1,10,5,11,1,11,10,3,8,6,5,0,3,6,27,6,44,4,6,62,23,33,21,7,11,14,1,2,0,3,4,10
2024-09,52,27,4,5,1,40,17,1,5,7,0,2,1,22,1,61,29,6,0,1,0,7,8,8,4,8,3,6,1,19,7,0,1,21,4,0,2,7,11,0,26,14,12,23,15,184,19,0,2,4,1,3,0,1,2,3
2024-09,53,44,37,1,2,27,21,4,0,11,9,0,0,20,34,70,5,5,9,5,3,5,17,5,2,16,4,11,0,31,23,6,12,14,1,0,3,5,32,8,99,1,12,59,33,1,43,22,36,29,7,5,0,10,64,3
2024-09,54,0,0,0,0,2,2,1,0,2,0,0,0,1,0,3,0,0,0,0,0,2,0,2,0,14,0,9,0,1,3,0,1,1,3,0,0,0,13,0,3,3,25,7,3,0,0,0,1,4,1,0,0,1,0,2
2024-09,55,9,1,2,0,7,2,1,1,6,1,1,0,3,1,21,9,2,4,2,1,1,1,2,4,10,3,3,0,2,4,3,0,5,0,0,0,4,4,0,27,0,20,22,7,2,9,0,2,7,4,2,0,0,0,1
2024-09,56,78,9,6,2,34,15,1,7,6,3,0,0,27,5,87,122,11,6,6,14,0,10,1,1,28,3,10,2,158,11,11,14,6,17,7,2,8,8,6,31,9,7,24,28,9,25,42,2,1,4,2,0,8,4,8
2024-09,57,55,0,3,3,9,4,0,0,3,3,0,1,11,2,23,202,3,0,3,0,1,10,1,1,9,0,2,0,14,8,2,6,0,7,3,0,5,5,5,6,0,5,6,1,4,4,0,1,1,0,1,0,1,2,0
2024-09,58,76,8,8,3,34,22,3,12,11,2,0,1,22,8,76,488,1,0,5,2,3,11,21,10,42,4,12,3,41,13,0,10,11,9,9,8,11,19,3,34,4,18,16,42,2,23,43,3,6,9,4,0,5,1,7
2024-09,59,17,4,2,0,43,11,0,1,2,3,0,0,7,4,31,139,1,1,3,7,0,7,2,0,36,4,1,0,17,4,1,2,2,9,0,0,3,1,1,2,0,20,3,8,19,5,1,0,2,4,2,0,1,5,1
2024-09,60,53,9,3,1,48,17,2,1,9,5,1,11,18,5,57,111,4,0,6,7,5,5,14,1,10,4,9,2,133,17,5,5,16,14,0,0,3,3,1,32,3,17,17,18,7,17,11,5,3,7,5,1,4,6,12
2024-09,61,97,14,10,3,40,35,12,15,9,10,3,0,27,27,105,187,6,2,8,8,1,6,62,7,53,6,16,1,76,22,3,8,10,27,0,2,4,24,8,137,7,40,47,39,27,28,40,9,4,4,7,0,0,24,5
2024-09,62,52,3,2,0,5,3,1,1,14,0,0,0,7,2,47,129,4,0,3,2,0,6,1,3,16,2,3,0,34,6,6,3,3,19,3,0,1,3,0,34,1,0,9,6,13,5,0,0,2,5,3,1,0,0,3
2024-09,63,105,11,8,3,30,46,5,15,11,8,0,1,25,11,66,375,12,1,4,9,4,6,1,6,25,2,11,1,87,7,7,15,4,26,0,4,9,21,2,46,5,30,14,19,6,13,78,2,5,4,8,0,9,2,2
2024-09,64,66,2,3,0,6,8,0,0,9,1,0,0,8,4,47,20,22,4,4,5,0,7,0,3,22,3,3,0,153,6,12,5,5,15,0,3,5,4,1,11,4,7,7,4,5,4,37,1,12,5,2,3,1,3,8
2024-09,65,89,5,2,1,22,14,3,2,7,1,1,0,13,2,55,109,7,5,2,4,6,5,2,7,20,1,12,1,30,6,6,8,1,12,0,6,3,6,5,17,6,26,11,15,8,14,0,0,3,1,2,0,0,2,5
2024-09,66,126,10,19,3,47,47,4,5,10,6,5,2,47,28,124,168,8,1,8,12,2,16,4,7,45,4,28,7,113,32,1,9,7,18,2,1,7,38,4,48,5,15,43,30,14,27,9,11,20,8,9,4,4,9,6
2024-09,67,75,11,4,2,36,27,12,5,15,26,2,0,50,38,107,19,9,4,5,20,8,20,2,5,15,9,19,0,73,23,1,7,5,0,0,12,10,41,12,31,5,14,76,40,4,26,9,29,27,14,2,0,7,56,3
2024-09,68,97,11,5,0,20,49,8,3,3,18,1,1,23,42,67,29,7,1,7,16,4,5,21,5,16,5,16,1,49,24,2,14,8,5,1,7,10,34,6,43,7,45,54,39,3,26,37,14,23,6,4,0,4,56,3
2024-09,69,95,14,3,2,16,50,30,0,10,18,1,0,42,42,71,7,17,1,5,4,5,5,2,5,20,7,20,3,49,41,6,17,9,9,0,6,6,26,11,87,4,37,56,29,12,22,8,16,10,3,9,2,8,30,5
2024-09,70,60,18,6,1,31,21,5,6,16,4,4,1,25,15,141,42,18,4,19,2,7,9,1,4,56,3,16,1,66,10,9,7,26,15,1,0,3,24,7,95,7,37,64,39,5,36,28,4,4,11,5,2,5,21,11
2024-09,71,60,16,9,1,34,40,15,4,45,16,2,0,48,44,121,17,17,9,24,11,12,26,1,11,38,5,20,0,66,46,10,16,13,9,0,1,6,42,12,54,3,30,99,45,8,43,0,32,25,14,18,3,10,34,11
2024-09,72,12,2,2,1,30,13,8,3,6,0,1,3,35,1,81,4,4,2,4,3,8,1,0,2,34,4,8,4,45,12,3,10,17,4,0,0,3,13,1,18,6,38,71,36,9,50,11,5,0,7,12,0,6,6,14
2024-09,73,40,5,3,2,38,18,6,3,19,8,1,0,39,12,92,1,5,2,6,5,2,13,4,2,27,3,12,1,33,19,3,18,26,1,1,10,7,28,6,50,16,9,62,43,1,27,1,22,23,3,7,1,9,20,6
2024-09,74,5,3,3,1,11,3,0,0,11,0,0,0,7,1,58,3,3,4,4,1,3,2,5,1,19,0,5,0,62,4,6,18,21,1,0,0,2,5,4,16,0,15,30,28,5,23,1,0,4,4,18,5,0,1,2
2024-09,75,25,12,5,1,21,11,2,4,9,2,1,0,35,6,86,3,10,3,12,3,8,15,0,2,13,6,7,1,40,10,4,12,13,4,0,8,4,11,2,25,7,10,65,32,1,34,1,4,7,8,7,2,7,13,8
2024-09,76,16,1,5,0,6,3,1,0,1,0,1,0,3,4,13,3,0,0,2,1,0,2,1,0,10,0,1,1,3,2,1,1,1,2,0,0,0,1,1,11,4,9,2,6,5,5,7,1,1,1,1,0,1,0,0
2024-09,77,63,2,9,2,11,32,17,5,12,1,5,1,54,23,18,134,21,3,3,8,10,1,24,1,27,5,10,5,43,38,4,12,9,12,0,5,3,2,3,37,10,31,18,34,19,21,7,1,6,15,17,3,3,1,36
2024-10,0,3951,422,617,80,1868,1694,607,262,739,350,111,156,1712,1107,4311,9268,662,165,477,503,293,553,219,229,2244,292,891,197,4568,977,326,562,902,1218,44,177,371,1114,566,3187,421,2339,2226,1864,1527,1600,3140,462,698,868,327,71,186,390,1425
2024-10,1,75,0,9,4,9,40,17,4,8,1,0,1,33,14,15,163,2,1,0,14,4,5,1,1,47,2,21,1,100,17,2,0,7,10,0,1,6,10,0,16,17,15,27,34,3,10,47,2,14,18,4,0,1,3,37
2024-10,2,102,8,13,1,24,45,12,10,31,1,4,1,51,17,74,34,8,1,6,19,6,3,14,2,34,1,13,4,86,17,6,6,15,15,1,0,3,10,8,58,7,29,55,87,6,32,142,2,4,14,6,2,3,2,47
2024-10,3,37,1,1,0,4,48,14,6,8,1,2,2,18,7,13,168,8,2,4,12,2,4,2,3,22,2,13,6,54,10,3,7,11,30,0,1,11,10,6,42,5,37,20,20,17,14,26,3,10,35,9,0,1,4,45
2024-10,4,59,5,6,0,19,24,12,0,11,1,3,4,28,13,44,64,7,5,6,1,4,7,3,2,18,6,5,5,91,7,9,8,7,20,1,0,1,5,3,9,1,52,43,46,9,25,8,1,5,38,9,0,1,9,66
2024-10,5,36,6,14,0,28,12,0,1,7,0,1,5,24,10,44,120,14,3,6,7,2,8,1,2,41,1,14,1,85,7,6,12,23,10,1,2,2,3,5,36,1,34,37,43,14,26,100,2,1,34,4,4,0,4,61
2024-10,6,42,10,15,4,27,27,10,15,28,3,4,6,37,20,49,254,17,0,14,12,3,12,15,7,55,8,13,6,177,21,6,10,26,31,0,0,11,2,7,64,11,94,32,28,32,37,77,2,14,53,22,0,1,3,83
2024-10,7,28,6,11,2,27,16,3,6,2,3,2,16,27,13,42,262,39,2,8,16,4,15,7,0,47,5,10,13,113,24,6,3,20,46,3,2,11,2,15,61,3,72,18,42,38,28,66,0,8,30,5,1,2,2,69
2024-10,8,16,1,8,0,2,26,5,5,10,4,5,8,16,23,6,473,29,1,4,3,6,3,5,3,91,1,23,19,62,12,8,11,24,68,1,10,11,7,7,72,15,68,6,12,3,9,23,1,22,22,4,2,0,2,4
2024-10,9,8,2,3,0,21,1,0,0,7,0,1,0,6,0,21,3,3,0,0,0,4,1,0,0,6,1,1,0,11,0,4,1,4,1,0,0,0,2,0,18,1,13,9,13,45,23,48,4,3,5,2,1,2,0,8
2024-10,10,52,4,14,0,57,12,5,3,15,1,0,0,27,2,113,24,13,4,2,4,6,3,3,2,92,10,14,0,79,9,9,6,16,10,0,0,5,4,2,41,7,14,38,61,15,40,86,3,3,24,5,2,2,2,19
2024-10,11,50,12,12,1,38,7,3,3,6,0,1,1,25,8,80,29,8,1,9,7,0,11,3,3,33,3,12,0,92,4,8,9,16,6,0,2,9,0,3,16,5,27,25,47,38,29,1,0,2,9,2,2,0,1,21
